id,title,body,category,priority,title_length,body_length,text,text_clean,len_words_raw,len_words_clean,split
417,Carrello bloccato: totale non si aggiorna (cliente non chiude),"Preventivo bloccato per cliente Jacuzzi-Ruggieri s.r.l. impossibile salvare in sistema fatturazione. Ogni tentativo genera timeout perdendo dati inseriti. Offerta deve essere inviata entor entro oggi per chiusura opportunità da 891.84. Utente giulia.verdi riprovato tre volte senza successo. err. 503. Problema tecnico ASAP., problema su account",Commerciale,alta,62,345,"Carrello bloccato: totale non si aggiorna (cliente non chiude) Preventivo bloccato per cliente Jacuzzi-Ruggieri s.r.l. impossibile salvare in sistema fatturazione. Ogni tentativo genera timeout perdendo dati inseriti. Offerta deve essere inviata entor entro oggi per chiusura opportunità da 891.84. Utente giulia.verdi riprovato tre volte senza successo. err. 503. Problema tecnico ASAP., problema su account",carrello bloccato totale non si aggiorna cliente non chiude preventivo bloccato per cliente jacuzzi ruggieri s r l impossibile salvare in sistema fatturazione ogni tentativo genera timeout perdendo dati inseriti offerta deve essere inviata entor entro oggi per chiusura opportunità da 891 84 utente giulia verdi riprovato tre volte senza successo err 503 problema tecnico asap problema su account,54,59,train
418,Quota SMTP superata: invio newsletter bloccato a metà per performance - scadenza per scadenza,"Rihciesta invio materiale informativo standard Linea Enterprise. Il cliente non ha progetti attivi, vuole solo tenere aggiornato il proprio archivio. Invirae PDF generico quando disponibile. Nessuna opportunità commerciale aperta., problema su  ringraziamo lieve",Commerciale,alta,93,262,"Quota SMTP superata: invio newsletter bloccato a metà per performance - scadenza per scadenza Rihciesta invio materiale informativo standard Linea Enterprise. Il cliente non ha progetti attivi, vuole solo tenere aggiornato il proprio archivio. Invirae PDF generico quando disponibile. Nessuna opportunità commerciale aperta., problema su  ringraziamo lieve",quota smtp superata invio newsletter bloccato a metà per performance scadenza per scadenza rihciesta invio materiale informativo standard linea enterprise il cliente non ha progetti attivi vuole solo tenere aggiornato il proprio archivio invirae pdf generico quando disponibile nessuna opportunità commerciale aperta problema su ringraziamo lieve,47,46,train
419,Errore critico durante conferma ordine ORD-83957 per Iannucci Group,Lentezza nel generatore di preventivi PDF. Ci vogliono 5 minuti per creare un documento di 2 pagine. Molto imbarazzante quando si è al telefono con il cliente in attesa. Ottimizzare il processo di renderizzazione. con importo,Commerciale,alta,67,225,Errore critico durante conferma ordine ORD-83957 per Iannucci Group Lentezza nel generatore di preventivi PDF. Ci vogliono 5 minuti per creare un documento di 2 pagine. Molto imbarazzante quando si è al telefono con il cliente in attesa. Ottimizzare il processo di renderizzazione. con importo,errore critico durante conferma ordine ord 83957 per iannucci group lentezza nel generatore di preventivi pdf ci vogliono 5 minuti per creare un documento di 2 pagine molto imbarazzante quando si è al telefono con il cliente in attesa ottimizzare il processo di renderizzazione con importo,45,46,train
420,Trend: report vendite Linea Enterprise con suggerimento,"Curiosità del cliente Asprucci e figli su roadmap futura CRM. Chiede se prevediamo evoluzioni tra 2-3 anni. Informazione puramente speculativa, nessuna vednita in corso. Rispondere con note generiche di visione aziendale. ambiente per sincronizzazionet",Commerciale,bassa,55,252,"Trend: report vendite Linea Enterprise con suggerimento Curiosità del cliente Asprucci e figli su roadmap futura CRM. Chiede se prevediamo evoluzioni tra 2-3 anni. Informazione puramente speculativa, nessuna vednita in corso. Rispondere con note generiche di visione aziendale. ambiente per sincronizzazionet",trend report vendite linea enterprise con suggerimento curiosità del cliente asprucci e figli su roadmap futura crm chiede se prevediamo evoluzioni tra 2 3 anni informazione puramente speculativa nessuna vednita in corso rispondere con note generiche di visione aziendale ambiente per sincronizzazionet,41,42,train
421,Preventivo bloccato - sistema reportistica errore 503,"Registrazione esito sondaggio soddisfazione cliente Polizzi, Gangemi e Paolucci Group. Il cliente si è detto contento del servizio Linea Pro. Inserire onta positiva nel fascicolo cliente. Attività amministrativa di tracciamento feedback qualitativo., problema su accesso per performance per bonifico con memory leak",Commerciale,alta,53,315,"Preventivo bloccato - sistema reportistica errore 503 Registrazione esito sondaggio soddisfazione cliente Polizzi, Gangemi e Paolucci Group. Il cliente si è detto contento del servizio Linea Pro. Inserire onta positiva nel fascicolo cliente. Attività amministrativa di tracciamento feedback qualitativo., problema su accesso per performance per bonifico con memory leak",preventivo bloccato sistema reportistica errore 503 registrazione esito sondaggio soddisfazione cliente polizzi gangemi e paolucci group il cliente si è detto contento del servizio linea pro inserire onta positiva nel fascicolo cliente attività amministrativa di tracciamento feedback qualitativo problema su accesso per performance per bonifico con memory leak,49,48,train
422,Trend: report vendite Linea Basic,"Il CRM non sincronizza le email inviate al cliente Bombieri, Guarana e Baggio Group. Perdo traccia della conversazione commerciale. Outlook funziona, ma il plugin CRM dà erroer di connessione intermittente. Rende difficile la collaborazione con i colleghi sul conot. con login fallito per pianificare pianificare",Commerciale,media,33,312,"Trend: report vendite Linea Basic Il CRM non sincronizza le email inviate al cliente Bombieri, Guarana e Baggio Group. Perdo traccia della conversazione commerciale. Outlook funziona, ma il plugin CRM dà erroer di connessione intermittente. Rende difficile la collaborazione con i colleghi sul conot. con login fallito per pianificare pianificare",trend report vendite linea basic il crm non sincronizza le email inviate al cliente bombieri guarana e baggio group perdo traccia della conversazione commerciale outlook funziona ma il plugin crm dà erroer di connessione intermittente rende difficile la collaborazione con i colleghi sul conot con login fallito per pianificare pianificare,50,50,train
423,Errore critico durante conferma ordine ORD-15233 per Piovani-Finetti SPA login fallito con memory leak,"Errore critical durante conferma ordine ORD-15233 per cliente Piovani-Finetti SPA. Sisteam genera ""503"" non completando transazione. Ordine include 10 unità CRM consegna 1985-02-02. Cliente già effettuato bonifico 612.14 ma impossibile confermare senza completare inserimento fatturazione. Blocco operativo critico. per fatturas",Commerciale,alta,102,328,"Errore critico durante conferma ordine ORD-15233 per Piovani-Finetti SPA login fallito con memory leak Errore critical durante conferma ordine ORD-15233 per cliente Piovani-Finetti SPA. Sisteam genera ""503"" non completando transazione. Ordine include 10 unità CRM consegna 1985-02-02. Cliente già effettuato bonifico 612.14 ma impossibile confermare senza completare inserimento fatturazione. Blocco operativo critico. per fatturas",errore critico durante conferma ordine ord 15233 per piovani finetti spa login fallito con memory leak errore critical durante conferma ordine ord 15233 per cliente piovani finetti spa sisteam genera 503 non completando transazione ordine include 10 unità crm consegna 1985 02 02 cliente già effettuato bonifico 612 14 ma impossibile confermare senza completare inserimento fatturazione blocco operativo critico per fatturas,54,61,test
424,Trend: report vendite Linea Enterprise,Aggiornamento lista auguri natalizi per fine anno. Verificare che i contatti del cliente Camilleri-Agostini s.r.l. siano attivi. Attività preparatoria con larghissimo anticipo. Gestire come task di segreteria a bassa rpiorità. per importo per errore critico,Commerciale,alta,38,257,Trend: report vendite Linea Enterprise Aggiornamento lista auguri natalizi per fine anno. Verificare che i contatti del cliente Camilleri-Agostini s.r.l. siano attivi. Attività preparatoria con larghissimo anticipo. Gestire come task di segreteria a bassa rpiorità. per importo per errore critico,trend report vendite linea enterprise aggiornamento lista auguri natalizi per fine anno verificare che i contatti del cliente camilleri agostini s r l siano attivi attività preparatoria con larghissimo anticipo gestire come task di segreteria a bassa rpiorità per importo per errore critico,40,43,train
425,Import fallito: file Excel rifiutato per colonna mancante,"err 'Quote Exceeded' durante l'invio della newsletter promozionale. La campagna è partita a metà: 500 email inviate, 500 bloccate. Dobbiamo completare l'invio entro la fine della promo (domani). Aumentare quota invio SMPT., problema su ambiente",Commerciale,media,57,244,"Import fallito: file Excel rifiutato per colonna mancante err 'Quote Exceeded' durante l'invio della newsletter promozionale. La campagna è partita a metà: 500 email inviate, 500 bloccate. Dobbiamo completare l'invio entro la fine della promo (domani). Aumentare quota invio SMPT., problema su ambiente",import fallito file excel rifiutato per colonna mancante err quote exceeded durante l invio della newsletter promozionale la campagna è partita a metà 500 email inviate 500 bloccate dobbiamo completare l invio entro la fine della promo domani aumentare quota invio smpt problema su ambiente,43,45,train
426,Storico sparito: lista ordini vuota per cliente Giacconi-Ungaretti SPA - bonifico per scadenza con lieve,Doppia anagrafica rilevata per il cliente Giacconi-Ungaretti SPA. Il sys non mi lascia unificare i due record perché hanon ordini aperti. Si rsichia di spedire la merce all'indirizzo sbagliato (quelol vecchio). Richiesta fusione naagrafiche assistita.,Commerciale,bassa,104,251,Storico sparito: lista ordini vuota per cliente Giacconi-Ungaretti SPA - bonifico per scadenza con lieve Doppia anagrafica rilevata per il cliente Giacconi-Ungaretti SPA. Il sys non mi lascia unificare i due record perché hanon ordini aperti. Si rsichia di spedire la merce all'indirizzo sbagliato (quelol vecchio). Richiesta fusione naagrafiche assistita.,storico sparito lista ordini vuota per cliente giacconi ungaretti spa bonifico per scadenza con lieve doppia anagrafica rilevata per il cliente giacconi ungaretti spa il sys non mi lascia unificare i due record perché hanon ordini aperti si rsichia di spedire la merce all indirizzo sbagliato quelol vecchio richiesta fusione naagrafiche assistita,50,52,train
427,"err critico durante conferma ordine ORD-14786 per Mercalli, Seddio e Battaglia Group","err 'Quote Exceeded' durante l'invio della newsletter promozionale. La campagna è partita a metà: 500 email inviate, 500 bloccate. Dobbiamo completare l'invio entro la fine della promo (domani). Aumentare quota invio SMTP. - importo",Commerciale,alta,84,232,"err critico durante conferma ordine ORD-14786 per Mercalli, Seddio e Battaglia Group err 'Quote Exceeded' durante l'invio della newsletter promozionale. La campagna è partita a metà: 500 email inviate, 500 bloccate. Dobbiamo completare l'invio entro la fine della promo (domani). Aumentare quota invio SMTP. - importo",err critico durante conferma ordine ord 14786 per mercalli seddio e battaglia group err quote exceeded durante l invio della newsletter promozionale la campagna è partita a metà 500 email inviate 500 bloccate dobbiamo completare l invio entro la fine della promo domani aumentare quota invio smtp importo,46,48,train
428,Opportunità urgente Iannelli-Blasi SPA - richiesta offerta entro in giornata,"Richiesta invio materiale informativo standard Linea Pro. Il cliente non ha progetti attivi, vuoel solo tenere aggiornato il proprio archivio. Inviare PDF generico quanod disponibile. Nessuna opportunità sales aperta.",Commerciale,alta,76,217,"Opportunità urgente Iannelli-Blasi SPA - richiesta offerta entro in giornata Richiesta invio materiale informativo standard Linea Pro. Il cliente non ha progetti attivi, vuoel solo tenere aggiornato il proprio archivio. Inviare PDF generico quanod disponibile. Nessuna opportunità sales aperta.",opportunità urgente iannelli blasi spa richiesta offerta entro in giornata richiesta invio materiale informativo standard linea pro il cliente non ha progetti attivi vuoel solo tenere aggiornato il proprio archivio inviare pdf generico quanod disponibile nessuna opportunità sales aperta,39,39,train
429,err provvigioni: calcolo zero su vendite mese (da correggere),"problem 'Quote Exceeded' durante l'invio della newsletter promozionale. La campagna è partita a metà: 500 email inviate, 500 bloccate. Dobbiamo completare l'invio entro la fnie della promo (domani). Aumentare quota invio SMTP. con sincronizzazione con suggerimento",Commerciale,bassa,61,264,"err provvigioni: calcolo zero su vendite mese (da correggere) problem 'Quote Exceeded' durante l'invio della newsletter promozionale. La campagna è partita a metà: 500 email inviate, 500 bloccate. Dobbiamo completare l'invio entro la fnie della promo (domani). Aumentare quota invio SMTP. con sincronizzazione con suggerimento",err provvigioni calcolo zero su vendite mese da correggere problem quote exceeded durante l invio della newsletter promozionale la campagna è partita a metà 500 email inviate 500 bloccate dobbiamo completare l invio entro la fnie della promo domani aumentare quota invio smtp con sincronizzazione con suggerimento,45,47,train
430,Materiale: invio generico CRM,"Campi obbligatori mancanti nell'importazione lead da Excel. Il system rifiuta il file perché manca la colonna 'Settore', che non ho. Ho 200 lead da caricare a mano se non si sblocca l'import. Rilassare vincoli di validazione per questo caricamento. con performance pianificare",Commerciale,bassa,29,276,"Materiale: invio generico CRM Campi obbligatori mancanti nell'importazione lead da Excel. Il system rifiuta il file perché manca la colonna 'Settore', che non ho. Ho 200 lead da caricare a mano se non si sblocca l'import. Rilassare vincoli di validazione per questo caricamento. con performance pianificare",materiale invio generico crm campi obbligatori mancanti nell importazione lead da excel il system rifiuta il file perché manca la colonna settore che non ho ho 200 lead da caricare a mano se non si sblocca l import rilassare vincoli di validazione per questo caricamento con performance pianificare,46,48,train
431,Trend: report vendite Linea Pro,"Richiesta invio materiale niformativo standard Linea Pro. Il cliente non ha progetti attivi, vuole solo tenere aggiornato il proprio archivio. Inviare PDF generico quando disponibile. Nessuna opportunità commerciale aperta. login fallito - memory leak",Commerciale,bassa,31,251,"Trend: report vendite Linea Pro Richiesta invio materiale niformativo standard Linea Pro. Il cliente non ha progetti attivi, vuole solo tenere aggiornato il proprio archivio. Inviare PDF generico quando disponibile. Nessuna opportunità commerciale aperta. login fallito - memory leak",trend report vendite linea pro richiesta invio materiale niformativo standard linea pro il cliente non ha progetti attivi vuole solo tenere aggiornato il proprio archivio inviare pdf generico quando disponibile nessuna opportunità commerciale aperta login fallito memory leak,39,38,train
432,Plugin Outlook rotto: CRM non traccia email inviate,"Il CRM non sincronizza le email inviate al cliente Camuccini SPA. Perdo traccia della conversazione commerciale. Outlook funziona, ma il plugin CRM dà errore di connessione intermittente. Rende difficile la collaborazione con i colleghi sul conto.t",Commerciale,media,51,248,"Plugin Outlook rotto: CRM non traccia email inviate Il CRM non sincronizza le email inviate al cliente Camuccini SPA. Perdo traccia della conversazione commerciale. Outlook funziona, ma il plugin CRM dà errore di connessione intermittente. Rende difficile la collaborazione con i colleghi sul conto.t",plugin outlook rotto crm non traccia email inviate il crm non sincronizza le email inviate al cliente camuccini spa perdo traccia della conversazione commerciale outlook funziona ma il plugin crm dà errore di connessione intermittente rende difficile la collaborazione con i colleghi sul conto t,44,45,train
433,Marketing: gadget evento futuro,"Curiosità del cliente Aldobrandi-Morlacchi s.r.l. su roadmap futura CRM. Chiede se prevediamo evoluzioni tra 2-3 anni. Infomrazione puramente speculativa, nessuna vendita in corso. Rispondere con note generiche di visione aziendale. - performancen",Commerciale,bassa,31,247,"Marketing: gadget evento futuro Curiosità del cliente Aldobrandi-Morlacchi s.r.l. su roadmap futura CRM. Chiede se prevediamo evoluzioni tra 2-3 anni. Infomrazione puramente speculativa, nessuna vendita in corso. Rispondere con note generiche di visione aziendale. - performancen",marketing gadget evento futuro curiosità del cliente aldobrandi morlacchi s r l su roadmap futura crm chiede se prevediamo evoluzioni tra 2 3 anni infomrazione puramente speculativa nessuna vendita in corso rispondere con note generiche di visione aziendale performancen,36,39,train
434,"Lead: interesse generico Armellini, Paltrinieri e Satta Group",Lentezza nel generatore di preventivi PDF. Ci vogliono 5 minuti per cerare un documento di 2 pagine. Molto imbarazzante quando si è al telefono con il cliente in attesa. Ottimizzare il processo di renderizzazione. sincronizzazione,Commerciale,media,61,230,"Lead: interesse generico Armellini, Paltrinieri e Satta Group Lentezza nel generatore di preventivi PDF. Ci vogliono 5 minuti per cerare un documento di 2 pagine. Molto imbarazzante quando si è al telefono con il cliente in attesa. Ottimizzare il processo di renderizzazione. sincronizzazione",lead interesse generico armellini paltrinieri e satta group lentezza nel generatore di preventivi pdf ci vogliono 5 minuti per cerare un documento di 2 pagine molto imbarazzante quando si è al telefono con il cliente in attesa ottimizzare il processo di renderizzazione sincronizzazione,43,43,train
435,Info: brochure standard Linea Pro,Preventivo bloccato per cliente Monicelli-Ovadia SPA impossibile salvare in sistema catalogo. Ogni tentativo genera timeout peredndo dati inseriti. Offerta deve essere inviata entro etnro oggi per chiusura opportunità da 456.72. Utente operatore_23 riprovato tre volte senza successo. Errore ERR_CONNECTION_REFUSED. Probleam tecnico urgent.,Commerciale,alta,33,340,Info: brochure standard Linea Pro Preventivo bloccato per cliente Monicelli-Ovadia SPA impossibile salvare in sistema catalogo. Ogni tentativo genera timeout peredndo dati inseriti. Offerta deve essere inviata entro etnro oggi per chiusura opportunità da 456.72. Utente operatore_23 riprovato tre volte senza successo. Errore ERR_CONNECTION_REFUSED. Probleam tecnico urgent.,info brochure standard linea pro preventivo bloccato per cliente monicelli ovadia spa impossibile salvare in sistema catalogo ogni tentativo genera timeout peredndo dati inseriti offerta deve essere inviata entro etnro oggi per chiusura opportunità da 456 72 utente operatore_23 riprovato tre volte senza successo errore err_connection_refused probleam tecnico urgent,47,49,train
436,Import fallito: file Excel rifiutato per colonna mancante con login fallito,"Opportunità commerciale urgente cliente Fusani-Vendetti s.r.l. richiede offerta Linea Pro. Budget 1335.76 disponibile, necessità prodotto CRM per progetto clienti con partenza 2005-04-15. Offerta competitiva richiesta entro entro oggi con dettaglio pricing, consegna, assistenza. Impossibile accedere listini aggiornati in sistema. Contatto info@globaltrade.com. - relativo a errore con timeout",Commerciale,alta,75,394,"Import fallito: file Excel rifiutato per colonna mancante con login fallito Opportunità commerciale urgente cliente Fusani-Vendetti s.r.l. richiede offerta Linea Pro. Budget 1335.76 disponibile, necessità prodotto CRM per progetto clienti con partenza 2005-04-15. Offerta competitiva richiesta entro entro oggi con dettaglio pricing, consegna, assistenza. Impossibile accedere listini aggiornati in sistema. Contatto info@globaltrade.com. - relativo a errore con timeout",import fallito file excel rifiutato per colonna mancante con login fallito opportunità commerciale urgente cliente fusani vendetti s r l richiede offerta linea pro budget 1335 76 disponibile necessità prodotto crm per progetto clienti con partenza 2005 04 15 offerta competitiva richiesta entro entro oggi con dettaglio pricing consegna assistenza impossibile accedere listini aggiornati in sistema contatto info globaltrade com relativo a errore con timeout,58,65,train
437,Marketing: gadget evento futuro con bug per pianificare con suggerimento,"Errore 'Quote Exceeded' durante l'invio dlela newsletter promozionale. La campagna è partita a metà: 500 email inviate, 500 bloccate. Dobbiamo completare l'invio netro la fine della promo (domani). Aumentare quota invio SMTP.",Commerciale,media,72,225,"Marketing: gadget evento futuro con bug per pianificare con suggerimento Errore 'Quote Exceeded' durante l'invio dlela newsletter promozionale. La campagna è partita a metà: 500 email inviate, 500 bloccate. Dobbiamo completare l'invio netro la fine della promo (domani). Aumentare quota invio SMTP.",marketing gadget evento futuro con bug per pianificare con suggerimento errore quote exceeded durante l invio dlela newsletter promozionale la campagna è partita a metà 500 email inviate 500 bloccate dobbiamo completare l invio netro la fine della promo domani aumentare quota invio smtp,42,44,test
438,Info: brochure standard Linea Accessori,"err 'Quote Exceeded' durante l'invio della newsletter promozionale. La campagna è partita a metà: 500 email inviate, 500 bloccate. Dobbiamo completare l'invio entro la fine della promo (domani). Aumentare quota invio SMTP.",Commerciale,media,39,222,"Info: brochure standard Linea Accessori err 'Quote Exceeded' durante l'invio della newsletter promozionale. La campagna è partita a metà: 500 email inviate, 500 bloccate. Dobbiamo completare l'invio entro la fine della promo (domani). Aumentare quota invio SMTP.",info brochure standard linea accessori err quote exceeded durante l invio della newsletter promozionale la campagna è partita a metà 500 email inviate 500 bloccate dobbiamo completare l invio entro la fine della promo domani aumentare quota invio smtp,37,39,train
439,Statistiche: export dati ordini pianificare - fattura con bug,Archiviazione documentazione vecchia gara d'appalto persa. Spostare i file del progetto applicativo Gestionale nello storico inattivo. Serve solo per liberare la vista corrente del RCM. Operazione di pulizia ordinaria. per suggerimento per sincronizzazione,Commerciale,media,61,256,Statistiche: export dati ordini pianificare - fattura con bug Archiviazione documentazione vecchia gara d'appalto persa. Spostare i file del progetto applicativo Gestionale nello storico inattivo. Serve solo per liberare la vista corrente del RCM. Operazione di pulizia ordinaria. per suggerimento per sincronizzazione,statistiche export dati ordini pianificare fattura con bug archiviazione documentazione vecchia gara d appalto persa spostare i file del progetto applicativo gestionale nello storico inattivo serve solo per liberare la vista corrente del rcm operazione di pulizia ordinaria per suggerimento per sincronizzazione,42,42,test
440,Marketing: gadget evento futuro,"Ricerca prodotti nel catalogo digitale non restituisce risultati per codici parziali. Bisogna digitare il codice esatto, rallentando la ricerca durante le visite. I clienti si spazientiscono. Ripristinare ricerca 'wildcard' (es. *123*).",Commerciale,media,31,236,"Marketing: gadget evento futuro Ricerca prodotti nel catalogo digitale non restituisce risultati per codici parziali. Bisogna digitare il codice esatto, rallentando la ricerca durante le visite. I clienti si spazientiscono. Ripristinare ricerca 'wildcard' (es. *123*).",marketing gadget evento futuro ricerca prodotti nel catalogo digitale non restituisce risultati per codici parziali bisogna digitare il codice esatto rallentando la ricerca durante le visite i clienti si spazientiscono ripristinare ricerca wildcard es 123,35,35,train
441,Tasto invio disabilitato: preventivo bloccato in bozza,"Anmoalia nel carrello e-commerce per cliente Carocci-Samele s.r.l.. Aggiungendo 10 unità di ERP, il totale non si aggirona correttamente. Il cliente non riesec a chiudere l'ordine in autonomia. Necessario supporto per insreimento manuale dell'ordine entro oggi.",Commerciale,alta,54,261,"Tasto invio disabilitato: preventivo bloccato in bozza Anmoalia nel carrello e-commerce per cliente Carocci-Samele s.r.l.. Aggiungendo 10 unità di ERP, il totale non si aggirona correttamente. Il cliente non riesec a chiudere l'ordine in autonomia. Necessario supporto per insreimento manuale dell'ordine entro oggi.",tasto invio disabilitato preventivo bloccato in bozza anmoalia nel carrello e commerce per cliente carocci samele s r l aggiungendo 10 unità di erp il totale non si aggirona correttamente il cliente non riesec a chiudere l ordine in autonomia necessario supporto per insreimento manuale dell ordine entro oggi,43,49,train
442,Setup: permessi utente prossimo mese errore critico,"Richiesta invio materiale informativo standard Linea Basic. Il cliente non ha progetti attivi, vuole solo tenere aggiornato il proprio archivio. Inviare PDF generico quando disponbiile. Nessuna opportunità comm aperta.",Commerciale,alta,51,218,"Setup: permessi utente prossimo mese errore critico Richiesta invio materiale informativo standard Linea Basic. Il cliente non ha progetti attivi, vuole solo tenere aggiornato il proprio archivio. Inviare PDF generico quando disponbiile. Nessuna opportunità comm aperta.",setup permessi utente prossimo mese errore critico richiesta invio materiale informativo standard linea basic il cliente non ha progetti attivi vuole solo tenere aggiornato il proprio archivio inviare pdf generico quando disponbiile nessuna opportunità comm aperta,36,36,train
443,Listino errato: cliente vede prezzi pubblici invece di riservati,"Mancata visibilità dello storico ordini per il cliente Gaggini e figli. Devo preparare un'offerta basata sui consumi dell'anno scorso, ma la ilsta è vuota. I dati ci sono (visti settimana scorsa). issue di visualizzazione che mi impedisce di fare un'offerta precisa.",Commerciale,bassa,64,266,"Listino errato: cliente vede prezzi pubblici invece di riservati Mancata visibilità dello storico ordini per il cliente Gaggini e figli. Devo preparare un'offerta basata sui consumi dell'anno scorso, ma la ilsta è vuota. I dati ci sono (visti settimana scorsa). issue di visualizzazione che mi impedisce di fare un'offerta precisa.",listino errato cliente vede prezzi pubblici invece di riservati mancata visibilità dello storico ordini per il cliente gaggini e figli devo preparare un offerta basata sui consumi dell anno scorso ma la ilsta è vuota i dati ci sono visti settimana scorsa issue di visualizzazione che mi impedisce di fare un offerta precisa,50,53,train
444,Check: anagrafica campagna futura,"Campi obbligatori mancanti nell'importazione lead da Excel. Il sistema rifiuta il file perché manca la coolnna 'Settore', che non ho. Ho 200 lead da caricare a mano se non si sblocca l'import. Rilassare vincoli di validazione per questo caricamento. con performance",Commerciale,bassa,33,265,"Check: anagrafica campagna futura Campi obbligatori mancanti nell'importazione lead da Excel. Il sistema rifiuta il file perché manca la coolnna 'Settore', che non ho. Ho 200 lead da caricare a mano se non si sblocca l'import. Rilassare vincoli di validazione per questo caricamento. con performance",check anagrafica campagna futura campi obbligatori mancanti nell importazione lead da excel il sistema rifiuta il file perché manca la coolnna settore che non ho ho 200 lead da caricare a mano se non si sblocca l import rilassare vincoli di validazione per questo caricamento con performance,45,47,train
445,Preventivo bloccato - sistema catalogo bug 500 con bonifico per lieve,"urgentissimo: Cliente Mantegna, Rensi e Falier SPA impossibilitato completare ordine su portale self-service. Sistema restituisce bug 500 durante checkout. Ordine riguarda 3 unità CRM valoer 1207.39. Cliente conferma verbalmente ma necessita conferma sistema entro entro oggi. Perdita vendita imminente se non risolto. Verifica ambiente produzione e transazioni dtaabase. - bug con bug con pianificare",Commerciale,alta,69,401,"Preventivo bloccato - sistema catalogo bug 500 con bonifico per lieve urgentissimo: Cliente Mantegna, Rensi e Falier SPA impossibilitato completare ordine su portale self-service. Sistema restituisce bug 500 durante checkout. Ordine riguarda 3 unità CRM valoer 1207.39. Cliente conferma verbalmente ma necessita conferma sistema entro entro oggi. Perdita vendita imminente se non risolto. Verifica ambiente produzione e transazioni dtaabase. - bug con bug con pianificare",preventivo bloccato sistema catalogo bug 500 con bonifico per lieve urgentissimo cliente mantegna rensi e falier spa impossibilitato completare ordine su portale self service sistema restituisce bug 500 durante checkout ordine riguarda 3 unità crm valoer 1207 39 cliente conferma verbalmente ma necessita conferma sistema entro entro oggi perdita vendita imminente se non risolto verifica ambiente produzione e transazioni dtaabase bug con bug con pianificare,65,65,train
446,Anagrafica doppia: impossibile unificare record (ordini aperti) - crash memory leak sincronizzazione,"Preparazione kit gadget per fiera locale tra 6 mesi. Richiesta disponibilità materilae promozionale (penne, blocchi) da magazzino. Attività logistica di bassa priorità. Organizzare spedizione con calma nelle prossime settmiane. timeout crash errore critico",Commerciale,alta,100,256,"Anagrafica doppia: impossibile unificare record (ordini aperti) - crash memory leak sincronizzazione Preparazione kit gadget per fiera locale tra 6 mesi. Richiesta disponibilità materilae promozionale (penne, blocchi) da magazzino. Attività logistica di bassa priorità. Organizzare spedizione con calma nelle prossime settmiane. timeout crash errore critico",anagrafica doppia impossibile unificare record ordini aperti crash memory leak sincronizzazione preparazione kit gadget per fiera locale tra 6 mesi richiesta disponibilità materilae promozionale penne blocchi da magazzino attività logistica di bassa priorità organizzare spedizione con calma nelle prossime settmiane timeout crash errore critico,45,44,train
447,URGENTE: Cliente Mastroianni-Loredan SPA impossibilitato completare ordine su portale - fattura per login fallito,"Curiosità del cliente Mastroianni-Loredan SPA su roadmap futura CRM. Chiede se prevediamo evoluzioni tra 2-3 anni. Informazione puramente speculativa, nessuna vendita in corso. Rispondere con note generiche di visione aziendale.. Segnalato anche email",Commerciale,alta,113,251,"URGENTE: Cliente Mastroianni-Loredan SPA impossibilitato completare ordine su portale - fattura per login fallito Curiosità del cliente Mastroianni-Loredan SPA su roadmap futura CRM. Chiede se prevediamo evoluzioni tra 2-3 anni. Informazione puramente speculativa, nessuna vendita in corso. Rispondere con note generiche di visione aziendale.. Segnalato anche email",urgente cliente mastroianni loredan spa impossibilitato completare ordine su portale fattura per login fallito curiosità del cliente mastroianni loredan spa su roadmap futura crm chiede se prevediamo evoluzioni tra 2 3 anni informazione puramente speculativa nessuna vendita in corso rispondere con note generiche di visione aziendale segnalato anche email,47,49,train
448,Carrello bloccato: totale non si aggiorna (cliente non chiude) fattura,"Curiosità del cliente Foà-Pepe SPA su roadmap futura Sistema Gestionale. Chiede se prevediamo evoluzioni tra 2-3 anni. Informazione puramente speculativa, nessuna vendita in coros. Rispondere con note generiche di visione aziendale., problema su ordine per pianificare performanceb",Commerciale,alta,70,281,"Carrello bloccato: totale non si aggiorna (cliente non chiude) fattura Curiosità del cliente Foà-Pepe SPA su roadmap futura Sistema Gestionale. Chiede se prevediamo evoluzioni tra 2-3 anni. Informazione puramente speculativa, nessuna vendita in coros. Rispondere con note generiche di visione aziendale., problema su ordine per pianificare performanceb",carrello bloccato totale non si aggiorna cliente non chiude fattura curiosità del cliente foà pepe spa su roadmap futura sistema gestionale chiede se prevediamo evoluzioni tra 2 3 anni informazione puramente speculativa nessuna vendita in coros rispondere con note generiche di visione aziendale problema su ordine per pianificare performanceb,47,49,train
